datetime,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2021-03-05,[0.421708],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-08,[0.404834],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-09,[0.41054],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-10,[0.411006],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-11,[0.422954],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-12,[0.412384],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-15,[0.413298],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-16,[0.418504],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-17,[0.418216],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-18,[0.407244],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-19,[0.40864],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-22,[0.407718],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-23,[0.410592],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-24,[0.409012],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-25,[0.408872],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-26,[0.40711],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-29,[0.41119],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-30,[0.411108],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-03-31,[0.413726],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-04-01,[0.42755],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-04-05,[0.44511],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2021-04-05,[0.44511],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
