datetime,XBTUSD,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2018-04-26,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-27,8917.8,0.0,-4.505289999997331,84.4999999999999,8913.294710000002,-0.04036306426655434,4.456647354999991,5.4806199999999885
2018-04-28,9339.2,0.0,-4.505289999997331,84.4999999999999,9334.694710000003,0.047277691775098996,4.6673473549999915,5.269919999999988
2018-04-29,9411.2,0.0,-4.505289999997331,84.4999999999999,9406.694710000003,0.007713160658898488,4.703347354999991,5.233919999999989
2018-04-30,9243.2,0.0,-4.505289999997331,84.4999999999999,9238.694710000003,-0.017859620746637384,4.6193473549999915,5.317919999999988
2018-05-01,9081.3,0.0,-4.505289999997331,84.4999999999999,9076.794710000002,-0.017524120569192503,4.538397354999991,5.398869999999989
2018-05-02,9217.1,0.0,-4.505289999997331,84.4999999999999,9212.594710000003,0.014961228532621718,4.606297354999992,5.330969999999988
2018-05-03,9735.9,0.0,-4.505289999997331,84.4999999999999,9731.394710000002,0.05631421074421694,4.86569735499999,5.07156999999999
2018-05-04,9688.9,0.0,-4.505289999997331,84.4999999999999,9684.394710000002,-0.004829729077960754,4.84219735499999,5.09506999999999
2018-05-05,9795.0,1048.21,-1054.0152899999973,85.7999999999999,9789.194710000003,0.01082153331604574,4.894597354999991,5.042669999999989
2018-05-06,9604.9,1048.21,-1054.0152899999973,85.7999999999999,9599.094710000001,-0.019419370605204933,4.799547354999991,5.137719999999989
2018-05-07,9360.6,1054.79,-1054.0152899999973,85.7999999999999,9361.374710000004,-0.02476483534976992,4.680687354999992,5.256579999999988
2018-05-08,9172.7,1053.91,-1054.0152899999973,85.7999999999999,9172.594710000003,-0.020165841646990423,4.586297354999991,5.350969999999989
2018-05-09,9305.4,1082.76,-1054.0152899999973,85.7999999999999,9334.144710000002,0.017612246600613002,4.66707235499999,5.2701949999999895
2018-05-10,9011.0,1097.57,-1054.0152899999973,85.7999999999999,9054.554710000002,-0.029953467477364604,4.527277354999991,5.409989999999989
2018-05-11,8407.8,1098.26,-1054.0152899999973,85.7999999999999,8452.044710000002,-0.06654220105761555,4.226022354999992,5.711244999999988
2018-05-12,8479.0,1098.26,-1054.0152899999973,85.7999999999999,8523.244710000003,0.00842399708507946,4.261622354999992,5.675644999999988
2018-05-13,8698.2,1098.26,-1054.0152899999973,85.7999999999999,8742.444710000003,0.025717905264742935,4.3712223549999925,5.5660449999999875
2018-05-14,8660.8,1100.2,-1054.0152899999973,85.7999999999999,8706.984710000002,-0.004056073692915718,4.353492354999992,5.583774999999988
2018-05-15,8462.8,1079.23,-1054.0152899999973,85.7999999999999,8488.014710000001,-0.02514877506888391,4.244007354999992,5.693259999999988
2018-05-16,8344.9,1081.77,-1054.0152899999973,85.7999999999999,8372.654710000003,-0.013590928378586553,4.186327354999992,5.7509399999999875
2018-05-17,8064.0,1078.59,-1054.0152899999973,85.7999999999999,8088.574710000003,-0.03392950143527418,4.044287354999993,5.892979999999987
2018-05-18,8231.9,1066.36,-1054.0152899999973,85.7999999999999,8244.244710000003,0.01924566509938308,4.122122354999992,5.815144999999988
2018-05-19,8233.8,1066.36,-1054.0152899999973,85.7999999999999,8246.144710000002,0.00023046380436708702,4.123072354999992,5.814194999999988
2018-05-20,8518.9,1066.36,-1054.0152899999973,85.7999999999999,8531.244710000003,0.034573732335094975,4.265622354999991,5.671644999999989
2018-05-21,8390.8,1079.58,-1054.0152899999973,85.7999999999999,8416.364710000002,-0.013465795895567623,4.20818235499999,5.72908499999999
2018-05-22,7989.1,1069.73,-1054.0152899999973,85.7999999999999,8004.814710000002,-0.04889878399768144,4.002407354999991,5.934859999999989
2018-05-23,7500.3,1079.69,-1054.0152899999973,85.7999999999999,7525.974710000002,-0.05981899860865114,3.7629873549999915,6.174279999999989
2018-05-24,7572.0,1079.24,-1054.0152899999973,85.7999999999999,7597.224710000002,0.00946721225429159,3.7986123549999915,6.138654999999988
2018-05-25,7466.0,1075.66,-1054.0152899999973,85.7999999999999,7487.644710000002,-0.01442368814703654,3.7438223549999914,6.193444999999988
2018-05-26,7330.0,1075.66,-1054.0152899999973,85.7999999999999,7351.644710000002,-0.018163254971001463,3.6758223549999913,6.261444999999989
2018-05-27,0.0,1075.66,6274.684710000002,87.0999999999999,7350.344710000002,-0.0001768311787744281,3.675172354999991,6.262094999999989
2018-05-28,0.0,1075.66,6274.684710000002,87.0999999999999,7350.344710000002,0.0,3.675172354999991,6.262094999999989
2018-05-29,0.0,1060.32,6274.684710000002,87.0999999999999,7335.004710000002,-0.0020869769521326687,3.667502354999991,6.269764999999989
2018-05-30,0.0,1067.8,6274.684710000002,87.0999999999999,7342.484710000002,0.0010197675796721484,3.671242354999991,6.266024999999988
2018-05-31,0.0,1084.99,6274.684710000002,87.0999999999999,7359.674710000002,0.0023411693287680446,3.679837354999991,6.257429999999989
2018-06-01,0.0,1119.5,6274.684710000002,87.0999999999999,7394.184710000002,0.004689065938350501,3.6970923549999917,6.240174999999988
2018-06-02,0.0,1119.5,6274.684710000002,87.0999999999999,7394.184710000002,0.0,3.6970923549999917,6.240174999999988
2018-06-03,0.0,1119.5,6274.684710000002,87.0999999999999,7394.184710000002,0.0,3.6970923549999917,6.240174999999988
2018-06-04,0.0,1139.29,6274.684710000002,87.0999999999999,7413.974710000002,0.002676427594949793,3.7069873549999914,6.230279999999988
2018-06-05,0.0,1139.66,6274.684710000002,87.0999999999999,7414.344710000002,4.9905754264445434e-05,3.7071723549999915,6.230094999999988
2018-06-06,0.0,1136.88,6274.684710000002,87.0999999999999,7411.564710000002,-0.0003749488469628748,3.7057823549999918,6.231484999999989
2018-06-07,0.0,1123.86,6274.684710000002,87.0999999999999,7398.544710000002,-0.0017567140690862848,3.6992723549999917,6.237994999999988
2018-06-08,0.0,1120.87,6274.684710000002,87.0999999999999,7395.554710000002,-0.0004041335312819916,3.697777354999992,6.2394899999999875
2018-06-09,0.0,1120.87,6274.684710000002,87.0999999999999,7395.554710000002,0.0,3.697777354999992,6.2394899999999875
2018-06-10,0.0,1120.87,6274.684710000002,87.0999999999999,7395.554710000002,0.0,3.697777354999992,6.2394899999999875
2018-06-11,0.0,1129.99,6274.684710000002,87.0999999999999,7404.674710000002,0.0012331732179153843,3.702337354999992,6.234929999999988
2018-06-12,0.0,1139.32,6274.684710000002,87.0999999999999,7414.004710000002,0.0012600148373027587,3.707002354999992,6.230264999999988
2018-06-13,0.0,1134.79,6274.684710000002,87.0999999999999,7409.474710000002,-0.0006110058163153465,3.7047373549999927,6.232529999999987
2018-06-14,0.0,1152.12,6274.684710000002,87.0999999999999,7426.804710000002,0.002338897246873861,3.713402354999993,6.2238649999999875
2018-06-15,0.0,1152.26,6274.684710000002,87.0999999999999,7426.9447100000025,1.8850637045986218e-05,3.713472354999993,6.223794999999987
2018-06-16,0.0,1152.26,6274.684710000002,87.0999999999999,7426.9447100000025,0.0,3.713472354999993,6.223794999999987
2018-06-17,0.0,1152.26,6274.684710000002,87.0999999999999,7426.9447100000025,0.0,3.713472354999993,6.223794999999987
2018-06-18,0.0,1173.46,6274.684710000002,87.0999999999999,7448.144710000002,0.0028544712297986496,3.724072354999993,6.2131949999999865
2018-06-19,0.0,1168.06,6274.684710000002,87.0999999999999,7442.744710000003,-0.0007250127662999928,3.721372354999993,6.215894999999987
2018-06-20,0.0,1169.84,6274.684710000002,87.0999999999999,7444.524710000002,0.0002391590830206347,3.722262354999993,6.215004999999987
2018-06-21,0.0,1157.66,6274.684710000002,87.0999999999999,7432.344710000002,-0.0016361017626336238,3.7161723549999928,6.221094999999988
2018-06-22,0.0,1155.48,6274.684710000002,87.0999999999999,7430.164710000003,-0.00029331255277575963,3.715082354999993,6.222184999999987
2018-06-23,0.0,1155.48,6274.684710000002,87.0999999999999,7430.164710000003,0.0,3.715082354999993,6.222184999999987
2018-06-24,0.0,1155.48,6274.684710000002,87.0999999999999,7430.164710000003,0.0,3.715082354999993,6.222184999999987
2018-06-25,0.0,1124.81,6274.684710000002,87.0999999999999,7399.494710000003,-0.0041277685215675985,3.699747354999993,6.2375199999999875
2018-06-26,0.0,1118.46,6274.684710000002,87.0999999999999,7393.144710000002,-0.0008581667058182862,3.6965723549999927,6.240694999999987
2018-06-27,0.0,1103.98,6274.684710000002,87.0999999999999,7378.664710000003,-0.0019585711585509147,3.6893323549999932,6.247934999999987
2018-06-28,0.0,1114.22,6274.684710000002,87.0999999999999,7388.9047100000025,0.001387784972275874,3.6944523549999935,6.242814999999986
2018-06-29,0.0,1115.65,6274.684710000002,87.0999999999999,7390.334710000003,0.00019353342019212683,3.6951673549999935,6.242099999999986
2018-06-30,0.0,1115.65,6274.684710000002,87.0999999999999,7390.334710000003,0.0,3.6951673549999935,6.242099999999986
2018-07-01,0.0,1115.65,6274.684710000002,87.0999999999999,7390.334710000003,0.0,3.6951673549999935,6.242099999999986
2018-07-02,0.0,1127.46,6274.684710000002,87.0999999999999,7402.144710000002,0.001598033169461166,3.7010723549999938,6.236194999999986
2018-07-03,0.0,1102.89,6274.684710000002,87.0999999999999,7377.574710000003,-0.003319308249513986,3.6887873549999943,6.248479999999986
2018-07-04,0.0,1102.89,6274.684710000002,87.0999999999999,7377.574710000003,0.0,3.6887873549999943,6.248479999999986
2018-07-05,0.0,1124.27,6274.684710000002,87.0999999999999,7398.954710000002,0.002897971330743543,3.6994773549999938,6.237789999999986
2018-07-06,0.0,1140.17,6274.684710000002,87.0999999999999,7414.854710000002,0.0021489521997628547,3.707427354999994,6.229839999999986
2018-07-07,0.0,1140.17,6274.684710000002,87.0999999999999,7414.854710000002,0.0,3.707427354999994,6.229839999999986
2018-07-08,0.0,1140.17,6274.684710000002,87.0999999999999,7414.854710000002,0.0,3.707427354999994,6.229839999999986
2018-07-09,0.0,1154.05,6274.684710000002,87.0999999999999,7428.734710000002,0.0018719180001303126,3.714367354999994,6.222899999999986
2018-07-10,0.0,1152.84,6274.684710000002,87.0999999999999,7427.524710000002,-0.00016288103522810182,3.7137623549999943,6.223504999999985
2018-07-11,0.0,1153.9,6274.684710000002,87.0999999999999,7428.584710000003,0.00014271241650298805,3.714292354999994,6.222974999999986
2018-07-12,0.0,1183.48,6274.684710000002,87.0999999999999,7458.164710000003,0.003981915957716797,3.7290823549999943,6.208184999999986
2018-07-13,0.0,1188.82,6274.684710000002,87.0999999999999,7463.504710000002,0.0007159938413319189,3.731752354999994,6.205514999999986
2018-07-14,0.0,1188.82,6274.684710000002,87.0999999999999,7463.504710000002,0.0,3.731752354999994,6.205514999999986
2018-07-15,0.0,1188.82,6274.684710000002,87.0999999999999,7463.504710000002,0.0,3.731752354999994,6.205514999999986
2018-07-16,0.0,1183.86,6274.684710000002,87.0999999999999,7458.544710000002,-0.0006645671427465416,3.729272354999994,6.207994999999986
2018-07-17,0.0,1198.8,6274.684710000002,87.0999999999999,7473.484710000002,0.002003071722553207,3.7367423549999943,6.200524999999986
2018-07-18,0.0,1195.88,6274.684710000002,87.0999999999999,7470.564710000002,-0.0003907146549845253,3.7352823549999945,6.201984999999985
2018-07-19,0.0,1186.96,6274.684710000002,87.0999999999999,7461.644710000002,-0.0011940195080647475,3.7308223549999946,6.206444999999985
2018-07-20,0.0,1184.91,6274.684710000002,87.0999999999999,7459.594710000002,-0.0002747383559087435,3.7297973549999943,6.207469999999986
2018-07-21,0.0,1184.91,6274.684710000002,87.0999999999999,7459.594710000002,0.0,3.7297973549999943,6.207469999999986
2018-07-22,0.0,1184.91,6274.684710000002,87.0999999999999,7459.594710000002,0.0,3.7297973549999943,6.207469999999986
2018-07-23,7720.0,1205.5,-1127.7152899999983,88.39999999999989,7797.784710000002,0.045336243207239724,3.8988923549999934,6.038374999999986
2018-07-24,8401.8,1248.08,-1127.7152899999983,88.39999999999989,8522.164710000001,0.0928956141955346,4.261082354999992,5.676184999999988
2018-07-25,8166.0,1263.7,-1127.7152899999983,88.39999999999989,8301.984710000002,-0.025836158709962143,4.150992354999993,5.7862749999999865
2018-07-26,7925.0,1268.33,-1127.7152899999983,88.39999999999989,8065.614710000002,-0.028471505098688676,4.032807354999993,5.904459999999987
2018-07-27,8177.0,1238.5,-1127.7152899999983,88.39999999999989,8287.784710000002,0.027545327664182384,4.143892354999992,5.793374999999988
2018-07-28,8230.8,1238.5,-1127.7152899999983,88.39999999999989,8341.584710000001,0.006491481364746976,4.170792354999992,5.766474999999988
2018-07-29,8213.5,1238.5,-1127.7152899999983,88.39999999999989,8324.284710000002,-0.0020739464503980454,4.162142354999992,5.775124999999988
2018-07-30,8170.0,1219.74,-1127.7152899999983,88.39999999999989,8262.024710000002,-0.007479321307355957,4.131012354999992,5.806254999999988
2018-07-31,7726.0,1217.26,-1127.7152899999983,88.39999999999989,7815.544710000002,-0.054040022351857564,3.907772354999993,6.0294949999999865
2018-08-01,7604.1,1220.01,-1127.7152899999983,88.39999999999989,7696.394710000002,-0.015245258573922227,3.8481973549999933,6.089069999999987
2018-08-02,7534.8,1226.15,-1127.7152899999983,88.39999999999989,7633.234710000002,-0.008206439817585731,3.8166173549999933,6.120649999999987
2018-08-03,7415.0,1223.71,-1127.7152899999983,88.39999999999989,7510.994710000002,-0.016014180703740055,3.755497354999993,6.181769999999987
2018-08-04,7024.5,1223.71,-1127.7152899999983,88.39999999999989,7120.494710000002,-0.051990450676272615,3.560247354999994,6.377019999999986
2018-08-05,7026.9,1223.71,-1127.7152899999983,88.39999999999989,7122.894710000001,0.0003370552325008269,3.5614473549999937,6.375819999999987
2018-08-06,6935.7,1224.77,-1127.7152899999983,88.39999999999989,7032.754710000001,-0.012654967351047652,3.5163773549999937,6.420889999999986
2018-08-07,6717.8,1242.22,-1127.7152899999983,88.39999999999989,6832.304710000002,-0.028502344851438544,3.4161523549999946,6.521114999999986
2018-08-08,6275.9,1245.61,-1127.7152899999983,88.39999999999989,6393.794710000001,-0.06418185643245422,3.1968973549999946,6.740369999999985
2018-08-09,6536.0,1249.1,-1127.7152899999983,88.39999999999989,6657.384710000002,0.04122590917530422,3.3286923549999945,6.608574999999986
2018-08-10,6141.5,1237.61,-1127.7152899999983,88.39999999999989,6251.394710000001,-0.06098340680089687,3.1256973549999945,6.8115699999999855
2018-08-11,6231.8,1237.61,-1127.7152899999983,88.39999999999989,6341.694710000002,0.014444776596101327,3.170847354999994,6.766419999999986
2018-08-12,6312.2,1237.61,-1127.7152899999983,88.39999999999989,6422.094710000001,0.012677999127460371,3.211047354999994,6.726219999999985
2018-08-13,6250.0,1235.01,-1127.7152899999983,88.39999999999989,6357.294710000002,-0.010090165736593382,3.1786473549999945,6.758619999999985
2018-08-14,6196.8,1242.1,-1127.7152899999983,88.39999999999989,6311.184710000001,-0.00725308517276535,3.1555923549999942,6.781674999999986
2018-08-15,6269.5,1214.38,-1127.7152899999983,88.39999999999989,6356.164710000002,0.007127029562093101,3.178082354999994,6.759184999999986
2018-08-16,6316.0,1206.49,-1127.7152899999983,88.39999999999989,6394.7747100000015,0.006074417791479769,3.197387354999994,6.739879999999986
2018-08-17,6589.2,1200.96,-1127.7152899999983,88.39999999999989,6662.444710000002,0.04185761221289375,3.3312223549999938,6.606044999999986
2018-08-18,0.0,1200.96,5460.184710000001,89.69999999999989,6661.144710000001,-0.0001951235704888976,3.330572354999994,6.606694999999986
2018-08-19,0.0,1200.96,5460.184710000001,89.69999999999989,6661.144710000001,0.0,3.330572354999994,6.606694999999986
2018-08-20,0.0,1207.77,5460.184710000001,89.69999999999989,6667.954710000002,0.0010223468032120042,3.3339773549999943,6.603289999999985
2018-08-21,0.0,1201.62,5460.184710000001,89.69999999999989,6661.804710000001,-0.0009223218014329237,3.330902354999994,6.606364999999986
2018-08-22,0.0,1207.33,5460.184710000001,89.69999999999989,6667.514710000001,0.0008571250957609688,3.3337573549999937,6.603509999999986
2018-08-23,0.0,1205.38,5460.184710000001,89.69999999999989,6665.5647100000015,-0.000292462796831261,3.3327823549999938,6.604484999999986
2018-08-24,0.0,1220.65,5460.184710000001,89.69999999999989,6680.834710000001,0.0022908786673530024,3.340417354999994,6.596849999999986
2018-08-25,0.0,1220.65,5460.184710000001,89.69999999999989,6680.834710000001,0.0,3.340417354999994,6.596849999999986
2018-08-26,0.0,1220.65,5460.184710000001,89.69999999999989,6680.834710000001,0.0,3.340417354999994,6.596849999999986
2018-08-27,0.0,1241.82,5460.184710000001,89.69999999999989,6702.004710000001,0.003168765718498001,3.3510023549999937,6.586264999999987
2018-08-28,0.0,1231.15,5460.184710000001,89.69999999999989,6691.334710000001,-0.0015920609521624662,3.3456673549999936,6.591599999999986
2018-08-29,0.0,1249.3,5460.184710000001,89.69999999999989,6709.4847100000015,0.0027124633255717345,3.3547423549999937,6.582524999999986
2018-08-30,0.0,1239.12,5460.184710000001,89.69999999999989,6699.304710000001,-0.0015172551157062175,3.3496523549999937,6.587614999999986
2018-08-31,0.0,1218.19,5460.184710000001,89.69999999999989,6678.374710000002,-0.003124204810203257,3.339187354999994,6.598079999999985
2018-09-01,0.0,1218.19,5460.184710000001,89.69999999999989,6678.374710000002,0.0,3.339187354999994,6.598079999999985
2018-09-02,0.0,0.0,6677.074710000002,90.99999999999989,6677.074710000002,-0.0001946581401091052,3.338537354999994,6.5987299999999856
2018-09-03,0.0,0.0,6677.074710000002,90.99999999999989,6677.074710000002,0.0,3.338537354999994,6.5987299999999856
2018-09-04,0.0,0.0,6677.074710000002,90.99999999999989,6677.074710000002,0.0,3.338537354999994,6.5987299999999856
2018-09-05,0.0,0.0,6677.074710000002,90.99999999999989,6677.074710000002,0.0,3.338537354999994,6.5987299999999856
