datetime,XBTUSD,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2017-11-07,7128.1,98467.75471000001,37.699999999999996,105595.85471000001,0.0015089614664032247,1.0559585470999995,0.00251900000000016
2017-11-08,7463.5,98467.75471000001,37.699999999999996,105931.25471000001,0.00317626104662061,1.0593125470999993,0.0
2017-11-09,7152.4,98467.75471000001,37.699999999999996,105620.15471,-0.0029368103007151314,1.0562015470999992,0.003111000000000086
2017-11-10,6583.0,98467.75471000001,37.699999999999996,105050.75471000001,-0.005391016530541859,1.0505075470999992,0.008805000000000174
2017-11-11,6330.0,98467.75471000001,37.699999999999996,104797.75471000001,-0.002408359660988846,1.0479775470999992,0.011335000000000095
2017-11-12,5880.0,98467.75471000001,37.699999999999996,104347.75471000001,-0.0042939851263537054,1.0434775470999993,0.015835000000000043
2017-11-13,6528.0,98467.75471000001,37.699999999999996,104995.75471000001,0.006210004247823919,1.0499575470999991,0.009355000000000224
2017-11-14,6660.6,98467.75471000001,37.699999999999996,105128.35471000001,0.0012629082039197215,1.051283547099999,0.008029000000000286
2017-11-15,7260.0,98467.75471000001,37.699999999999996,105727.75471000001,0.0057016016435667005,1.057277547099999,0.002035000000000231
2017-11-16,7750.7,98467.75471000001,37.699999999999996,106218.45471,0.004641165428566296,1.062184547099999,0.0
2017-11-17,7695.7,98467.75471000001,37.699999999999996,106163.45471,-0.0005178007922461703,1.061634547099999,0.0005500000000000504
2017-11-18,7786.0,98467.75471000001,37.699999999999996,106253.75471000001,0.0008505751837737385,1.0625375470999991,0.0
2017-11-19,8000.0,98467.75471000001,37.699999999999996,106467.75471000001,0.0020140464737841146,1.0646775470999992,0.0
2017-11-20,8234.1,98467.75471000001,37.699999999999996,106701.85471000001,0.0021987877985936155,1.0670185470999993,0.0
2017-11-21,8113.1,98467.75471000001,37.699999999999996,106580.85471000001,-0.0011340009068151469,1.0658085470999994,0.0012099999999999334
2017-11-22,8250.6,98467.75471000001,37.699999999999996,106718.35471000001,0.0012901003690966029,1.0671835470999995,0.0
2017-11-23,8030.0,98467.75471000001,37.699999999999996,106497.75471000001,-0.0020671233228760633,1.0649775470999996,0.0022059999999999302
2017-11-24,8173.1,98467.75471000001,37.699999999999996,106640.85471000001,0.0013436903002290723,1.0664085470999995,0.0007749999999999702
2017-11-25,8690.0,98467.75471000001,37.699999999999996,107157.75471000001,0.00484711043816799,1.0715775470999995,0.0
2017-11-26,9174.3,98467.75471000001,37.699999999999996,107642.05471000001,0.00451950492347164,1.0764205470999997,0.0
2017-11-27,9580.0,98467.75471000001,37.699999999999996,108047.75471000001,0.0037689730198202653,1.0804775470999997,0.0
2017-11-28,9800.0,98467.75471000001,37.699999999999996,108267.75471000001,0.0020361367118686413,1.0826775470999996,0.0
2017-11-29,9795.8,98467.75471000001,37.699999999999996,108263.55471000001,-3.879271359463754e-05,1.0826355470999995,4.2000000000097515e-05
2017-11-30,10088.5,98467.75471000001,37.699999999999996,108556.25471000001,0.0027035875626293393,1.0855625470999994,0.0
2017-12-01,10896.1,98467.75471000001,37.699999999999996,109363.85471000001,0.0074394607860914785,1.0936385470999994,0.0
2017-12-02,10901.0,98467.75471000001,37.699999999999996,109368.75471000001,4.480456557587331e-05,1.0936875470999992,0.0
2017-12-03,11235.1,98467.75471000001,37.699999999999996,109702.85471000001,0.0030548030000514537,1.0970285470999992,0.0
2017-12-04,11638.0,98467.75471000001,37.699999999999996,110105.75471000001,0.003672648273967516,1.101057547099999,0.0
2017-12-05,11736.2,98467.75471000001,37.699999999999996,110203.95471,0.0008918698233224553,1.102039547099999,0.0
2017-12-06,13737.7,98467.75471000001,37.699999999999996,112205.45471,0.01816178017628234,1.122054547099999,0.0
2017-12-07,15899.0,98467.75471000001,37.699999999999996,114366.75471000001,0.01926198691129577,1.143667547099999,0.0
2017-12-08,15921.9,98467.75471000001,37.699999999999996,114389.65471,0.00020023301402627425,1.1438965470999989,0.0
2017-12-09,14682.9,98467.75471000001,37.699999999999996,113150.65471,-0.010831399073116366,1.131506547099999,0.012389999999999901
2017-12-10,14850.3,98467.75471000001,37.699999999999996,113318.05471000001,0.001479443494419419,1.1331805470999992,0.010715999999999726
2017-12-11,16578.0,98467.75471000001,37.699999999999996,115045.75471000001,0.01524646716202005,1.1504575470999991,0.0
2017-12-12,16889.3,98467.75471000001,37.699999999999996,115357.05471000001,0.002705879941286904,1.153570547099999,0.0
2017-12-13,16150.1,98467.75471000001,37.699999999999996,114617.85471000001,-0.0064079305930468955,1.1461785470999992,0.007391999999999843
2017-12-14,16376.1,98467.75471000001,37.699999999999996,114843.85471000001,0.001971769586613048,1.1484385470999994,0.005131999999999692
2017-12-15,17500.0,98467.75471000001,37.699999999999996,115967.75471000001,0.009786331213263777,1.1596775470999994,0.0
2017-12-16,19356.9,98467.75471000001,37.699999999999996,117824.65471,0.01601220964089145,1.1782465470999994,0.0
2017-12-17,18920.6,98467.75471000001,37.699999999999996,117388.35471000001,-0.0037029601408452573,1.1738835470999995,0.004362999999999895
2017-12-18,18833.1,98467.75471000001,37.699999999999996,117300.85471000001,-0.0007453890994226775,1.1730085470999996,0.005237999999999854
2017-12-19,17600.5,98467.75471000001,37.699999999999996,116068.25471000001,-0.010508022324707933,1.1606825470999995,0.017563999999999913
2017-12-20,16220.7,98467.75471000001,37.699999999999996,114688.45471,-0.011887832753645466,1.1468845470999995,0.03136199999999989
2017-12-21,15180.0,98467.75471000001,37.699999999999996,113647.75471000001,-0.009074147895980489,1.1364775470999995,0.041768999999999945
2017-12-22,13874.1,98467.75471000001,37.699999999999996,112341.85471000001,-0.011490768148762043,1.1234185470999996,0.05482799999999988
2017-12-23,14560.9,98467.75471000001,37.699999999999996,113028.65471,0.006113482831246575,1.1302865470999994,0.04796
2017-12-24,13760.0,98467.75471000001,37.699999999999996,112227.75471000001,-0.007085813788148543,1.1222775470999995,0.055968999999999935
2017-12-25,13865.0,98467.75471000001,37.699999999999996,112332.75471000001,0.0009355974399676281,1.1233275470999995,0.05491899999999994
2017-12-26,15814.5,98467.75471000001,37.699999999999996,114282.25471000001,0.01735468879965474,1.1428225470999995,0.0354239999999999
2017-12-27,15445.9,98467.75471000001,37.699999999999996,113913.65471,-0.0032253476354255906,1.1391365470999995,0.03910999999999998
2017-12-28,14548.8,98467.75471000001,37.699999999999996,113016.55471000001,-0.007875263086623119,1.1301655470999996,0.04808099999999982
2017-12-29,14400.8,98467.75471000001,37.699999999999996,112868.55471000001,-0.001309542662840557,1.1286855470999997,0.049560999999999744
2017-12-30,12600.0,98467.75471000001,37.699999999999996,111067.75471000001,-0.015954842379499845,1.1106775470999997,0.06756899999999977
2017-12-31,13990.0,98467.75471000001,37.699999999999996,112457.75471000001,0.012514883402741983,1.1245775470999997,0.053668999999999745
2018-01-01,13506.1,98467.75471000001,37.699999999999996,111973.85471000001,-0.004302949149641577,1.1197385470999996,0.05850799999999978
2018-01-02,14882.0,98467.75471000001,37.699999999999996,113349.75471000001,0.012287689867991336,1.1334975470999997,0.044748999999999706
2018-01-03,15185.7,98467.75471000001,37.699999999999996,113653.45471,0.0026793176639596794,1.1365345470999997,0.04171199999999975
2018-01-04,15266.6,98467.75471000001,37.699999999999996,113734.35471000001,0.0007118129423029362,1.1373435471,0.04090299999999947
2018-01-05,16990.0,98467.75471000001,37.699999999999996,115457.75471000001,0.015152853369541086,1.1545775471,0.023668999999999496
2018-01-06,17088.0,98467.75471000001,37.699999999999996,115555.75471000001,0.0008487953039286733,1.1555575471,0.022688999999999515
2018-01-07,16128.4,98467.75471000001,37.699999999999996,114596.15471,-0.00830421645731294,1.1459615471,0.03228499999999945
2018-01-08,15022.6,98467.75471000001,37.699999999999996,113490.35471000001,-0.00964953844043337,1.1349035471,0.043342999999999465
2018-01-09,14516.6,98467.75471000001,37.699999999999996,112984.35471000001,-0.004458528667858785,1.1298435471,0.04840299999999953
2018-01-10,14937.6,98467.75471000001,37.699999999999996,113405.35471000001,0.003726179620891612,1.1340535470999997,0.044192999999999705
2018-01-11,13647.9,98467.75471000001,37.699999999999996,112115.65471,-0.01137247886837467,1.1211565470999996,0.05708999999999986
2018-01-12,13503.0,98467.75471000001,37.699999999999996,111970.75471000001,-0.0012924154113428399,1.1197075470999995,0.0585389999999999
2018-01-13,14400.0,98467.75471000001,37.699999999999996,112867.75471000001,0.008011020398345892,1.1286775470999995,0.049568999999999974
2018-01-14,13711.2,98467.75471000001,37.699999999999996,112178.95471,-0.0061027173063714635,1.1217895470999995,0.05645699999999998
2018-01-15,13608.3,98467.75471000001,37.699999999999996,112076.05471000001,-0.0009172843539682063,1.1207605470999995,0.057485999999999926
2018-01-16,11533.2,98467.75471000001,37.699999999999996,110000.95471,-0.01851510570540149,1.1000095470999993,0.07823700000000011
2018-01-17,0.0,109999.65471,38.99999999999999,109999.65471,-1.1818079246994628e-05,1.0999965470999993,0.07825000000000015
2018-01-18,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-19,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-20,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-21,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-22,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-23,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-24,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-25,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-26,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-27,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-28,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-29,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-30,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-01-31,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-01,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-02,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-03,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-04,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-05,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-06,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-07,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-08,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-09,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-10,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-11,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-12,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-13,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-14,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-15,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-16,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-17,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-18,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-19,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-20,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-21,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-22,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-23,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-24,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-25,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-26,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-27,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-02-28,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-03-01,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-03-02,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-03-03,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-03-04,0.0,109999.65471,38.99999999999999,109999.65471,0.0,1.0999965470999993,0.07825000000000015
2018-03-05,11433.9,98486.25471000001,40.29999999999999,109920.15471,-0.000722729541375311,1.0992015470999992,0.07904500000000025
2018-03-06,10731.5,98486.25471000001,40.29999999999999,109217.75471000001,-0.006390092898369004,1.0921775470999993,0.08606900000000017
2018-03-07,9903.0,98486.25471000001,40.29999999999999,108389.25471000001,-0.007585762975991117,1.0838925470999994,0.09435400000000005
2018-03-08,9279.9,98486.25471000001,40.29999999999999,107766.15471,-0.005748724831323271,1.0776615470999993,0.10058500000000015
2018-03-09,9244.5,98486.25471000001,40.29999999999999,107730.75471000001,-0.0003284890334563917,1.0773075470999993,0.10093900000000011
2018-03-10,8752.0,98486.25471000001,40.29999999999999,107238.25471000001,-0.0045715821942002854,1.0723825470999995,0.10586399999999996
2018-03-11,9526.2,98486.25471000001,40.29999999999999,108012.45471,0.00721943864242891,1.0801245470999996,0.09812199999999982
2018-03-12,9102.8,98486.25471000001,40.29999999999999,107589.05471000001,-0.003919918319945315,1.0758905470999998,0.10235599999999967
2018-03-13,9141.3,98486.25471000001,40.29999999999999,107627.55471000001,0.00035784309197417485,1.0762755470999998,0.10197099999999959
2018-03-14,8174.2,98486.25471000001,40.29999999999999,106660.45471,-0.008985617136855306,1.0666045470999999,0.11164199999999957
2018-03-15,8248.6,98486.25471000001,40.29999999999999,106734.85471000001,0.000697540622738746,1.0673485471,0.1108979999999995
2018-03-16,8251.0,98486.25471000001,40.29999999999999,106737.25471000001,2.2485625773560614e-05,1.0673725471,0.11087399999999947
2018-03-17,7843.4,98486.25471000001,40.29999999999999,106329.65471,-0.0038187229108284093,1.0632965471,0.11494999999999944
2018-03-18,8183.2,98486.25471000001,40.29999999999999,106669.45471,0.003195721841914745,1.0666945471,0.11155199999999943
2018-03-19,8610.2,98486.25471000001,40.29999999999999,107096.45471,0.004003020369428789,1.0709645471,0.10728199999999943
2018-03-20,8912.0,98486.25471000001,40.29999999999999,107398.25471000001,0.0028180204547127996,1.0739825471,0.10426399999999947
2018-03-21,8880.0,98486.25471000001,40.29999999999999,107366.25471000001,-0.0002979564247707067,1.0736625470999999,0.10458399999999957
2018-03-22,0.0,107364.95471,41.59999999999999,107364.95471,-1.2108087438789106e-05,1.0736495470999998,0.10459699999999961
2018-03-23,0.0,107364.95471,41.59999999999999,107364.95471,0.0,1.0736495470999998,0.10459699999999961
2018-03-24,0.0,107364.95471,41.59999999999999,107364.95471,0.0,1.0736495470999998,0.10459699999999961
2018-03-25,0.0,107364.95471,41.59999999999999,107364.95471,0.0,1.0736495470999998,0.10459699999999961
2018-03-26,0.0,107364.95471,41.59999999999999,107364.95471,0.0,1.0736495470999998,0.10459699999999961
